povezava,ime,drzava,tocke
athlete/25454,DANILOVICH Kseniya,BLR,10
athlete/16552,LEE Wang-ting,TPE,8
athlete/25557,PADILLA Margarita,MEX,8
athlete/8446,SKORA Mariia,UKR,7
athlete/14057,ELAKABAWY Zinab,EGY,7
athlete/26811,FURUKAWA Rena,PHI,6
athlete/7275,SALNIKOVA Aleksandra,RUS,6
athlete/9390,BABCENCO Doina,POR,6
athlete/15528,MILLER Magdalena,POL,6
athlete/15965,TSCHOPP Evelyne,SUI,6
athlete/17907,SIACI Ghania,ALG,6
athlete/17968,WATABE Yuka,JPN,6
athlete/12557,TAPIA Karla,MEX,5
athlete/14459,MUSABEKOVA Asel,KGZ,5
athlete/24369,FOURNIER Laure,GBR,4
athlete/23365,BUET Lea,SEN,3
athlete/22364,KADDOUR Emeline,NCL,3
athlete/26334,CHOE Hyon a,PRK,2
athlete/8196,TSIKHELASHVILI Mariam,GEO,2
athlete/8198,JANASHVILI Mariam,GEO,2
athlete/12667,SEYIS Ilayda,TUR,2
athlete/19094,JUKIC Martina,CRO,2
athlete/24959,DING Ling,CHN,2
athlete/31244,MANDARIC Ivana,CRO,2
athlete/33527,NEFEDOVA Alena,RUS,2
athlete/18582,MICHAILOVA Anastasija,LTU,2
athlete/25,GASIMOVA Kifayat,AZE,2
athlete/3563,JIMENEZ Luisa,DOM,2
athlete/9081,NAZAROVA Shokhida,UZB,2
athlete/14473,ARTEAGA Maria,VEN,2
athlete/25146,LE THI Tinh,VIE,2
athlete/28333,SHRESTHA PRADHAN Manita,NEP,2
athlete/28805,KALU LIYANNAGE Madushani,SRI,2
athlete/30136,NGUYEN THI BICH Ngoc,VIE,2
athlete/30796,TARYAN ALLAH Natoiallah,CHA,2
athlete/31745,KIARIE Hannah wanjiku,KEN,2
athlete/2080,QUADROS Ketleyn,BRA,1
athlete/4880,LEHIKOINEN Satu,FIN,1
athlete/10826,ARSHAKYAN Anait,RUS,1
athlete/11621,MOSQUEDA Jenielou,PHI,1
athlete/15166,AL NUAIMI Al jalili,UAE,1
athlete/16533,DE GANSOVA Elea,CZE,1
athlete/2888,CHANU Angom Anita,IND,1
athlete/6889,AGONO WORA Karene,GAB,1
athlete/21714,BESISO Dina,JOR,1
athlete/21813,TCHAPI MAKOSSO Cynthia suza,CGO,1
athlete/22047,OLIVIER Zelda,RSA,1
athlete/22302,IGUE Kassiratou ayekemi,BEN,1
athlete/22842,RIVERA Mariolga,PUR,1
athlete/22849,JUNSOOKPLUNG Titapa,THA,1
athlete/22896,CAMACHO Jessica,COL,1
athlete/23661,GULL Shumaila,PAK,1
athlete/1336,TRSTENJAK Tina,SLO,4050
athlete/2317,AGBEGNENOU Clarisse,FRA,2490
athlete/3637,TASHIRO Miku,JPN,2020
athlete/2393,TRAJDOS Martyna,GER,1970
athlete/1841,VAN EMDEN Anicka,NED,1912
athlete/1880,GERBI Yarden,ISR,1830
athlete/1684,UNTERWURZACHER Kathrin,AUT,1734
athlete/18044,SCHLESINGER Alice,GBR,1512
athlete/11713,YANG Junxia,CHN,1340
athlete/1100,FRANSSEN Juul,NED,1266
athlete/1452,GWEND Edwige,ITA,1224
athlete/196,TSEDEVSUREN Munkhzaya,MGL,1162
athlete/1523,TSEND-AYUSH Tserennadmid,MGL,1152
athlete/1038,SILVA Mariana,BRA,1114
athlete/15877,HAECKER Katharina,AUS,1106
athlete/5293,ESPINOSA Maricet,CUB,996
athlete/3820,VALKOVA Ekaterina,RUS,892
athlete/1314,KATIPOGLU Busra,TUR,872
athlete/3509,HERMANSSON Mia,SWE,828
athlete/2597,MISKOVIC HASANBEGOVIC Marijana,CRO,817
athlete/15225,BAK Jiyun,KOR,732
athlete/1388,DAVYDOVA Daria,RUS,728
athlete/7009,ZOUAK Rizlen,MAR,717
athlete/6626,PINOT Margaux,FRA,716
athlete/5310,GARCIA Estefania,ECU,666
athlete/9185,BALDORJ Mungunchimeg,MGL,590
athlete/1010,TREMBLAY Stefanie,CAN,573
athlete/450,URDABAYEVA Marian,KAZ,563
athlete/22352,NOUCHI Aimi,JPN,560
athlete/1781,DREXLER Hilde,AUT,553
athlete/11650,TSUGANE Megumi,JPN,508
athlete/1386,SURAKATOVA Pari,RUS,486
athlete/4026,AKIYAMA Leilani,USA,482
athlete/9966,PUCHE Isabel,ESP,481
athlete/3508,BERNHOLM Anna,SWE,463
athlete/1890,PRUVOST Marielle,FRA,452
athlete/11141,BJAOUI Meriem,TUN,449
athlete/2226,MARTIN Hannah,USA,447
athlete/3887,TALACH Karolina,POL,441
athlete/1964,LABAZINA Marta,RUS,423
athlete/180,CACHOLA Ana,POR,422
athlete/4821,KRSSAKOVA Magdalena,AUT,421
athlete/4393,WEZEU DOMBEU Helene,CMR,416
athlete/2080,QUADROS Ketleyn,BRA,407
athlete/7063,SZOGEDI Szandra,GHA,394
athlete/8191,DZHIGAROS Diana,RUS,380
athlete/1981,OZDOBA Agata,POL,370
athlete/12441,AGOUAR Imene,ALG,362
athlete/17731,NISHIKAWA Maho,JPN,343
athlete/7847,RENSHALL Lucy,GBR,330
athlete/9559,LIVESEY Amy,GBR,318
athlete/4815,WICHERS Jennifer,NED,315
athlete/17392,NABEKURA Nami,JPN,300
athlete/344,SZABO Franciska,HUN,285
athlete/1120,HOWELL Gemma,GBR,283
athlete/14686,KAZANOI Daniela,BLR,251
athlete/14589,DEL TORO CARVAJAL Maylin,CUB,250
athlete/10385,SHOR Rotem,ISR,237
athlete/12193,GUTIERREZ Andrea,MEX,233
athlete/28912,LOKO Sarah,BEL,228
athlete/17391,MINEI Miho,JPN,220
athlete/8325,BOLD Gankhaich,MGL,216
athlete/14582,TELTSIDOU Elisavet,GRE,215
athlete/10625,WATANABE Kiyomi,PHI,215
athlete/730,KOMLOSIOVA Ivana,SVK,209
athlete/1749,BELLARD Anne-laure,FRA,205
athlete/11102,KIM Seulgi,KOR,181
athlete/13463,LESKI Andreja,SLO,180
athlete/17369,BILLIET Sandrine,BEL,178
athlete/10337,BAZYNSKI Nadja,GER,177
athlete/21662,YVIN Cloe,FRA,148
athlete/3857,DAKOVIC Andreja,CRO,139
athlete/12000,HERRMANN Vivian,GER,135
athlete/14884,TSANG SAM MOI Lindsay,FRA,134
athlete/7418,HUANG Shih han,TPE,130
athlete/12362,COUGHLAN Maeve,AUS,130
athlete/7359,YONEZAWA Kaho,JPN,120
athlete/222,SALLES LOPEZ Laura,AND,115
athlete/26024,CHOI Eunsol,KOR,110
athlete/1286,BARKELING Emma,SWE,102
athlete/7935,CASTILHOS Alexia,BRA,100
athlete/2516,BJAOUI Asma,TUN,100
athlete/11642,HAN Hee ju,KOR,90
athlete/17474,KING Taylor,LUX,87
athlete/14560,LOPEZ AGUILERA Angeles,ESP,86
athlete/16135,MASFERRER Olga,CUB,80
athlete/1342,MILOSEVIC Nina,SLO,73
athlete/8054,GALLES Alisha,USA,72
athlete/2544,HUSEYNOVA Khanim,AZE,69
athlete/16399,CABANA PEREZ Cristina,ESP,68
athlete/9083,IBRAGIMOVA Mukhayyo,UZB,65
athlete/12464,CAMPOS Karla,ECU,64
athlete/31640,BADJI Fatou kine,SEN,64
athlete/15754,BELAKHAL Souad,ALG,62
athlete/11705,ZHANG Wen,CHN,60
athlete/4421,OSUMI Yuka,JPN,60
athlete/2166,JOUNG Da-Woon,KOR,59
athlete/10001,DI CINTIO Maelle,FRA,59
athlete/6754,BARRIOS Anriquelis,VEN,52
athlete/7900,ZIYAEVA Gulnoza,UZB,49
athlete/32621,KREMER Darina,RUS,48
athlete/7715,DOBRE Stefania Adelina,ROU,48
athlete/2267,VELASCO Diana,COL,48
athlete/7160,ORELLANA Karina,CHI,46
athlete/14546,IWEMA Iris,NED,44
athlete/7813,GERCSAK Szabina,HUN,40
athlete/52,NAKAO Janine,USA,40
athlete/9227,REIMANN Lea,GER,40
athlete/26316,CHENG Yu ching,TPE,40
athlete/34376,CHOI Jiwoo,KOR,40
athlete/19954,VAN DEN BERG Geke,NED,40
athlete/3104,HAYYTBAYEVA Gulnar,TKM,39
athlete/3839,BELATTAR Soufia,MAR,39
athlete/14227,LIN Hsiao ching,TPE,38
athlete/26336,KIM Song hwa,PRK,36
athlete/19803,REIMANN Lara,GER,36
athlete/7698,SENATHAM Orapin,THA,32
athlete/12998,DIALLI Philomene jessica,GAB,32
athlete/10725,CHAGAS Veronice,BRA,31
athlete/3374,MULLEN Jodie,GBR,31
athlete/13460,VALOIS FORTIER Beatrice,CAN,29
athlete/20119,GEVERS Lizzy,NED,28
athlete/31225,PASCOALINO Yanka,BRA,28
athlete/11069,SNIR Noa,ISR,26
athlete/21514,ZANDER Sheena,GER,24
athlete/11565,SEBASTIAN Andrea,ESP,22
athlete/12226,YILMAZ Nurcan,TUR,21
athlete/13538,KOVAC Buga,CRO,20
athlete/7848,YEATSBROWN Katiejemima,GBR,20
athlete/16885,CHU Chun chieh,TPE,20
athlete/17142,PADILLA GUERRERO Sarai,ESP,20
athlete/26027,CHA Serang,KOR,20
athlete/26239,WRIGHT Heidi,AUS,20
athlete/30549,CRUZ Fiorella,CHI,20
athlete/34377,LEE Sohee,KOR,20
athlete/1795,TANAKA Miki,JPN,18
athlete/9221,SHI Cuijuan,CHN,18
athlete/13766,PIOVESANA Lubjana,GBR,16
athlete/18701,POLYAK Krisztina,HUN,15
athlete/17743,JAUHIAINEN Laura,FIN,13
athlete/11929,LOUCHEZ Clementine,FRA,12
athlete/12146,CARABALI Brigitte,COL,12
athlete/14634,BLAGOJEVIC Maja,CRO,12
athlete/1313,ZEHIR Tugba,TUR,11
athlete/1387,KAZENIUK Tatiana,RUS,10
athlete/1525,PESCHAUD Caroline,FRA,10
athlete/7307,BARROS Mariana,BRA,10
athlete/15042,JEAN PIERRE Kimberley,MRI,10
athlete/16425,FORICHON Tania,SGP,10
athlete/11545,PORTER Ashley,NZL,9
athlete/3103,MADRAIMOVA Zuhra,TKM,8
athlete/17106,OLIVEIRA Danielle,BRA,8
athlete/15979,POWELL Kirsty,GBR,8
athlete/7064,FOPA Bibiene,CMR,7
athlete/15609,SHOKER Shorok,EGY,7
athlete/8194,KHATRI Phupu lhamu,NEP,6
athlete/2609,REGIS Alessia,ITA,6
athlete/8274,ABILKADIROVA Aigerim,KAZ,6
athlete/9785,AKARSU Ozge,TUR,6
athlete/11456,CHEREPANOVA Larisa,RUS,6
athlete/16213,ZAITSAVA Yauheniya,BLR,6
athlete/20500,RUIZ Julia,FRA,6
athlete/8632,NIKOLOSKA Katerina,MKD,5
athlete/370,CHOUDHARY Garima,IND,3
athlete/12649,AKHUNDOVA Nuriyya,AZE,3
athlete/26665,TORAL Jazmin,MEX,2
athlete/384,CAPRIORIU Corina,ROU,2
athlete/9826,LI Yanan,CHN,2
athlete/9850,KUBASHEVA Nazgul,KAZ,2
athlete/10818,KARIMOVA Gulsadaf,AZE,2
athlete/14707,FLORIAN Andreea,ROU,2
athlete/22440,BADUROVA Kamila,RUS,2
athlete/22918,TASBOLAT Aigerim,KAZ,2
athlete/7270,BEZZINA Marcon,MLT,2
athlete/7493,CASTILLO Luciana,VEN,2
athlete/11291,FATIME Abdoulaye,CHA,2
athlete/12569,NGUYEN THI Huong,VIE,2
athlete/12846,OKOTH Dorine,KEN,2
athlete/13179,AKISHOVA Elmira,KGZ,2
athlete/16047,WIJEWARDANA Demuni,SRI,2
athlete/16760,YAHAYA ABOUBACAR Hassiatou,NIG,2
athlete/17915,MARICA Samantha,SUR,2
athlete/30718,AGHAEI Donya,IRI,2
athlete/31747,GARCIA Elizabeth,MEX,2
athlete/1965,GURTSIEVA Margarita,RUS,1
athlete/7608,AMANOVA Aynur,TKM,1
athlete/9246,ANSON Jennifer,PLW,1
athlete/12008,ANDRIIEVSKA Maryna,UKR,1
athlete/12314,KUATBEKOVA Markhabat,KAZ,1
athlete/14473,ARTEAGA Maria,VEN,1
athlete/15085,LI Jie,CHN,1
athlete/15362,PAIRE FICOUT Valentine,PER,1
athlete/16444,LIU Siyu,CHN,1
athlete/18253,NERI SIRA Hana,ETH,1
athlete/5601,DOMINGUEZ Yennifer,GUA,1
athlete/9511,HUIDROM Sunibala Devi,IND,1
athlete/12278,KABORE Aguirata,BUR,1
athlete/12836,SARR Mame khady,SEN,1
athlete/15422,KIM Min young,BOT,1
athlete/16324,VILBRUN Marie celeste andrea,MRI,1
athlete/21809,NGOUALA Ninelle merveille,CGO,1
athlete/23263,WACHIYA Petronilla,KEN,1
athlete/23485,ALNAJADAH Nour,KUW,1
athlete/3330,POLLING Kim,NED,2433
athlete/1351,TACHIMOTO Haruka,JPN,2200
athlete/2394,VARGAS KOCH Laura,GER,2172
athlete/738,ALVEAR Yuri,COL,2101
athlete/11690,ARAI Chizuru,JPN,1811
athlete/107,CONWAY Sally,GBR,1732
athlete/3702,KIM Seongyeon,KOR,1664
athlete/417,EMANE Gevrise,FRA,1638
athlete/1681,GRAF Bernadette,AUT,1626
athlete/18897,BOLDER Linda,ISR,1436
athlete/3327,BERNABEU Maria,ESP,1428
athlete/9444,NIANG Assmaa,MAR,1306
athlete/440,PORTELA Maria,BRA,1226
athlete/1012,ZUPANCIC Kelita,CAN,1222
athlete/4537,POSVITE Fanny estelle,FRA,1212
athlete/1521,TSEND-AYUSH Naranjargal,MGL,1134
athlete/13300,GAHIE Marie eve,FRA,1097
athlete/1751,KLYS Katarzyna,POL,1027
athlete/12074,RODRIGUEZ Elvismar,VEN,1017
athlete/2775,MATIC Barbara,CRO,998
athlete/3904,MATNIYAZOVA Gulnoza,UZB,946
athlete/4225,PEREZ Maria,PUR,848
athlete/5331,MOREIRA Antonia,ANG,780
athlete/11708,ZHOU Chao,CHN,738
athlete/16095,STAM Esther,GEO,701
athlete/4422,ONO Yoko,JPN,700
athlete/7813,GERCSAK Szabina,HUN,683
athlete/1331,DE VILLIERS Moira,NZL,664
athlete/3424,POGACNIK Anka,SLO,659
athlete/2220,MARZOK Iljana,GER,639
athlete/821,MILED Houda,TUN,573
athlete/953,CORTES ALDAMA Onix,CUB,561
athlete/3647,DIEDRICH Szaundra,GER,560
athlete/3539,COUGHLAN Aoife,AUS,530
athlete/5726,GAZIEVA Irina,RUS,457
athlete/235,ROBRA Juliane,SUI,454
athlete/13521,SAMARDZIC Aleksandra,BIH,452
athlete/7672,VAN DIJKE Sanne,NED,440
athlete/2440,WILDIKAN Lior,ISR,418
athlete/1022,CHALA Vanessa,ECU,410
athlete/3565,TAEYMANS Roxane,BEL,410
athlete/17195,MALTSEVA Valentina,RUS,364
athlete/3677,MANSOUR Lola,BEL,362
athlete/3094,FLETCHER Megan,GBR,349
athlete/5249,RENAUD-ROY Alix,CAN,342
athlete/6626,PINOT Margaux,FRA,338
athlete/7358,IKE Erina,JPN,330
athlete/10014,NUN IRA Karen,JPN,330
athlete/12558,POO Andrea,MEX,324
athlete/1802,CHEN Fei,CHN,294
athlete/7848,YEATSBROWN Katiejemima,GBR,284
athlete/14582,TELTSIDOU Elisavet,GRE,266
athlete/3508,BERNHOLM Anna,SWE,260
athlete/24645,DIBRINA Iana,RUS,200
athlete/18512,BREITENBACH Anett,HUN,192
athlete/4,MOSSONG Lynn,LUX,185
athlete/17862,WRIGHT Chantal,USA,176
athlete/10872,TIMO Barbara,BRA,174
athlete/12619,UMIRALIYEVA Dilbar,KAZ,169
athlete/9589,BELKADI Amina,ALG,160
athlete/53,SELL Kathleen,USA,153
athlete/16572,MUNKHBAT Davaasuren,MGL,138
athlete/2612,CANTONI Giulia,ITA,132
athlete/1066,COLLINS Sara,AUS,132
athlete/23091,CHSHERBAKOVA Aelita,KAZ,120
athlete/15369,MANDAR Sanaa,MAR,120
athlete/1983,HWANG Ye-sul,KOR,113
athlete/8041,SOOK Emilie,DEN,104
athlete/8821,MAEDA Naeko,JPN,100
athlete/18770,PAISSONI Carola,ITA,100
athlete/15414,KADYRBEKOVA Aizhan,KGZ,98
athlete/3822,PROKOPENKO Alena,RUS,97
athlete/12227,BAKACAK Sukran,TUR,88
athlete/7001,ELFADLY Nada,EGY,88
athlete/32584,STOUT Nicole,USA,82
athlete/12278,KABORE Aguirata,BUR,80
athlete/18016,AUSMA Natascha,NED,76
athlete/17176,DRYSDALE DALEY Ebony,GBR,76
athlete/7729,BURGESS Monika,CAN,73
athlete/9722,YOU Jeyoung,KOR,70
athlete/5129,BLEIER Samantha,USA,69
athlete/16217,ARREY SOPHINA Ayuk otay,CMR,64
athlete/18702,PEKOVIC Jovana,MNE,64
athlete/20268,MUELLER Lisa,GER,62
athlete/24961,BAI Yutong,CHN,60
athlete/25483,SAIDOVA Umida,UZB,60
athlete/15695,USNAYO Jessica,CHI,60
athlete/26187,GALLARDO Kateryne,ECU,60
athlete/7713,OLIVEIRA Amanda,BRA,60
athlete/21512,WILLEMS Gabriella,BEL,60
athlete/21580,LICKUN Sandra,POL,60
athlete/7807,BROLIH Patricija,SLO,51
athlete/13682,POLLERES Michaela,AUT,48
athlete/28957,PENNALVER Melisa,CUB,48
athlete/8503,NGARLEMDANA Carine,CHA,42
athlete/3336,MERLI Nadia,BRA,40
athlete/15383,NDANGA NANA Fabiola,CMR,40
athlete/34378,KIM Hyemi,KOR,40
athlete/34658,HUANG Yi-ting,TPE,40
athlete/19905,WERNER Jenny,GER,38
athlete/12597,KANA Diana,KEN,34
athlete/3154,THONGSRI Surattana,THA,32
athlete/17701,YAN Zi,CHN,30
athlete/9397,FERRARI Valeria,ITA,30
athlete/611,EIGLOVA Alena,CZE,30
athlete/11888,FICHOT Valeriane,FRA,30
athlete/17437,HELEINE Melissa,FRA,28
athlete/9103,KUDAROVA Dinara,KAZ,25
athlete/15559,CANTERO Lucia,ARG,25
athlete/17186,MAROZAVA Anzhela,BLR,24
athlete/16252,BUCATARI Renata,ROU,24
athlete/8270,KASHKYN Zhanar,KAZ,22
athlete/17188,PUESCHEL Lea,GER,22
athlete/306,ARSCOTT Catherine,AUS,20
athlete/7332,RODRIGUEZ Sara,ESP,20
athlete/14763,AHN Saho,KOR,20
athlete/17967,OSANAI Kazuki,JPN,20
athlete/34380,YOU Yedam,KOR,20
athlete/8143,JEONG Hye Jin,KOR,19
athlete/8154,KIM Hye Mi,KOR,18
athlete/5355,BIALAS Barbara,POL,16
athlete/11539,DE BRUINE Naomi,AUS,16
athlete/22059,VIARD Gwenaelle,FRA,16
athlete/3281,PERROT Lucie,FRA,16
athlete/14934,BEKTASKYZY Zere,KAZ,15
athlete/16553,SHANG Liu-yu,TPE,14
athlete/20102,BUTKEREIT Miriam,GER,14
athlete/19878,STOYANOVA Ilina,BUL,12
athlete/24068,SILVA Bruna,BRA,12
athlete/450,URDABAYEVA Marian,KAZ,11
athlete/20492,ABDELMOUMENI Ella,FRA,10
athlete/1155,MAKUKHA Ivanna,UKR,8
athlete/16618,SOO Qin qi,SGP,8
athlete/13183,SZARZECOVA Adela,CZE,6
athlete/20491,GYULAI Reka,HUN,6
athlete/2762,DENISENKOVA Ekaterina,RUS,5
athlete/3404,CHEN Yun-ting,TPE,5
athlete/10377,PODELENCZKI Lorena,ROU,4
athlete/13496,BATBAATAR Khulan,MGL,4
athlete/15825,SANTO Dunia,HON,3
athlete/17788,UZAKOVA Rano,TKM,3
athlete/19538,MIRZAZADA Valida,AZE,3
athlete/15885,KELLY Louise,NZL,3
athlete/13280,DUDENAITE Migle,LTU,2
athlete/13572,TOKAREVA Ekaterina n,RUS,2
athlete/21622,LORINC Renata,HUN,2
athlete/22728,TANKOS Merivan,TUR,2
athlete/33445,MA Tingting,CHN,2
athlete/2614,PITZANTI Jennifer,ITA,2
athlete/15118,CHANG Ying chu,TPE,2
athlete/10717,IBRAHIMOVA Nargiz,AZE,2
athlete/10798,ORTIZ Jenifer,GUA,2
athlete/10945,GALEANO Anahi,ARG,2
athlete/12165,BELLOTA Mayte,PER,2
athlete/12571,NGUYEN THI Lan,VIE,2
athlete/13786,DROZDOVA Liudmyla,UKR,2
athlete/16333,HANE Cecile,SEN,2
athlete/17916,PENA Noelys,VEN,2
athlete/31107,TRAORE Aissata,MLI,2
athlete/31407,WEDAGE ALAIS PITIPANAGE Ruwani,SRI,2
athlete/1388,DAVYDOVA Daria,RUS,1
athlete/3104,HAYYTBAYEVA Gulnar,TKM,1
athlete/13698,CHANG Yu hsuan,TPE,1
athlete/15743,ISIK Busra,TUR,1
athlete/27988,ALIBOEVA Vasila,UZB,1
athlete/784,ODZELASHVILI Nino,GEO,1
athlete/12373,ANGUE MOUNDOUNGA Ornela ferne,GAB,1
athlete/16748,RIVERA Olguimar,PUR,1
athlete/21805,AKANAPIO Santi,CGO,1
athlete/22650,RANJEETA Ranjeeta,IND,1
athlete/23020,OCHOA Debanhi,MEX,1
athlete/23431,HUSAIN Senayen,KUW,1
athlete/24802,AMIN Afroja,BAN,1
athlete/54,HARRISON Kayla,USA,4370
athlete/1526,TCHEUMEO Audrey,FRA,2790
athlete/3389,STEENHUIS Guusje,NED,2494
athlete/1039,AGUIAR Mayra,BRA,2234
athlete/1237,MALZAHN Luise,GER,2000
athlete/1335,VELENSEK Anamari,SLO,1860
athlete/288,VERKERK Marhinde,NED,1836
athlete/1086,JOO Abigel,HUN,1686
athlete/10332,POWELL Natalie,GBR,1594
athlete/1920,GIBBONS Gemma,GBR,1166
athlete/9383,UMEKI Mami,JPN,1150
athlete/2968,ZHANG Zhehui,CHN,1059
athlete/3788,MALONGA Madeleine,FRA,1031
athlete/17390,TAKAYAMA Rika,JPN,970
athlete/15897,GIAMBELLI Miranda,AUS,939
athlete/6846,SOL Kyong,PRK,932
athlete/4435,TURKS Victoriia,UKR,878
athlete/201,PUREVJARGAL Lkhamdegd,MGL,871
athlete/3082,CASTILLO Yalennis,CUB,784
athlete/2015,SATO Ruika,JPN,760
athlete/16357,MAZOUZ Sarah myriam,GAB,736
athlete/1622,POGORZELEC Daria,POL,680
athlete/2763,DMITRIEVA Anastasiya,RUS,674
athlete/7231,MBALLA ATANGANA Hortence vanessa,CMR,625
athlete/696,GALEONE Assunta,ITA,568
athlete/4999,TORT MERINO Marta,ESP,547
athlete/17473,HAMADA Shori,JPN,530
athlete/1908,AMANGELDIYEVA Albina,KAZ,516
athlete/14770,APOTEKAR Klara,SLO,516
athlete/3241,TALARN Laia,ESP,492
athlete/15228,PARK Yujin,KOR,471
athlete/181,RAMIREZ Yahima,POR,465
athlete/1248,OUALLAL Kaouthar,ALG,455
athlete/2520,MZOUGUI Sarra,TUN,437
athlete/9282,STEVENSON Karen,NED,431
athlete/1352,OGATA Akari,JPN,410
athlete/14883,CAMARA Sama hawa,FRA,400
athlete/12188,KACHOROVSKAYA Alena,RUS,400
athlete/8118,MATIC Brigita,CRO,383
athlete/9717,YOON Hyunji,KOR,314
athlete/15696,USNAYO Jacqueline,CHI,275
athlete/4106,ANTOMARCHI Kaliema,CUB,267
athlete/7664,GROENWOLD Larissa,NED,260
athlete/2219,ROBERGE Catherine,CAN,248
athlete/11889,GARRY Christelle,FRA,212
athlete/665,THIELE Kerstin,GER,208
athlete/5317,CHALA Diana,ECU,207
athlete/9806,BABINTCEVA Aleksandra,RUS,200
athlete/2643,SOARES Samanta,BRA,195
athlete/7731,PORTUONDO ISASI Ana laura,CAN,186
athlete/25384,YULDASHOVA Kumush,UZB,185
athlete/14919,SHMELEVA Antonina,RUS,180
athlete/59,CHOI Mi-Young,KOR,178
athlete/15241,DE SAEDELAERE Sofie,BEL,160
athlete/3270,MARANIC Ivana,CRO,154
athlete/14683,ZIECH Maike,GER,154
athlete/3975,WANG Szu-chu,TPE,145
athlete/14696,RAIFOVA Zarina,KAZ,143
athlete/8006,PACUT Beata,POL,140
athlete/371,MOSKALYUK Vera,RUS,130
athlete/11203,MUNKH-ERDENE Uuganjargal,MGL,127
athlete/28227,LEE Dabin,KOR,100
athlete/22087,DUREAU Vanessa,FRA,100
athlete/14860,MAYERSOHN Yarden,ISR,98
athlete/17189,WAGNER Anna maria,GER,94
athlete/8427,TURCHYN Anastasiya,UKR,91
athlete/10904,ROSE Brigitte,SEY,91
athlete/2395,BANDEL Barbara,GER,90
athlete/16690,ALFONZO Andrymar,VEN,87
athlete/15140,NISHIDA Kaho,JPN,60
athlete/30790,ASCENCIO Catalina,CHI,60
athlete/12310,BRANSER Marie,GER,60
athlete/5603,NOLBERTO LABRIEL Mirla,GUA,59
athlete/3848,MOUIZERH Doha,MAR,56
athlete/61,JEONG Gyeong-Mi,KOR,50
athlete/26021,KIM Byeolyi,KOR,50
athlete/28676,GARTHIA Tiara artha,INA,44
athlete/13608,CARDENAS Liliana,MEX,43
athlete/16313,YALIBO Orcela,CGO,40
athlete/34381,CHAE Yoonji,KOR,40
athlete/9871,PIERRET Julie,FRA,40
athlete/14905,LI Yang,CHN,36
athlete/16584,SCARDUA Melina,BRA,36
athlete/4181,KOUMBA Audrey,GAB,32
athlete/14802,GONZALEZ Myriam,MEX,32
athlete/4259,ZHU Feng,CHN,30
athlete/1801,ZHANG Jie,CHN,24
athlete/17785,LEE Jeongyun,KOR,24
athlete/7548,TU Yung Chen,TPE,22
athlete/20203,SANCHEZ DE BOCK Sabrina,ARG,22
athlete/26025,SUNG Chorong,KOR,20
athlete/14804,SALANKI Evelin,HUN,18
athlete/20993,REID Emma,GBR,16
athlete/2242,TANGORRE Lucia,ITA,12
athlete/7332,RODRIGUEZ Sara,ESP,10
athlete/19329,ORYASHKOVA Mariya,BUL,10
athlete/6909,SAGNA Georgette,SEN,8
athlete/9469,WALLIS Melanie,AUS,6
athlete/16595,DANIELLA Gedeon,CHA,6
athlete/21848,ABOUNASSIR Latifa,MAR,6
athlete/17302,YULDASHEVA Nodira,UZB,4
athlete/13841,ERSOY Raziye,TUR,3
athlete/16035,KAUR Rajwinder,IND,3
athlete/15608,HAMED Alaa,EGY,3
athlete/5129,BLEIER Samantha,USA,2
athlete/16735,LEE Wan-tzu,TPE,2
athlete/19097,PRODAN Karla,CRO,2
athlete/19350,GUZELSOY Cagri,TUR,2
athlete/12647,ISGANDARLI Leyla,AZE,2
athlete/23249,HASANLI Gunel,AZE,2
athlete/13408,COULOMBE Mina,CAN,2
athlete/16044,WIBUSHANA GEDARA Leteeshiya,SRI,2
athlete/17280,BRENES Diana,CRC,2
athlete/27604,BAGHERI Zahra,IRI,2
athlete/1594,FURMANEK Katarzyna,POL,1
athlete/12230,TOPRAK Firdevs,TUR,1
athlete/10944,ALVAREZ Graciela,ARG,1
athlete/12148,BONILLA Luisa,COL,1
athlete/12732,WANGECHI Ceciliah,KEN,1
athlete/15252,ATUVAHA Marie genevieve,NCL,1
athlete/16237,BOGNINI Germaine,BUR,1
athlete/22587,VINITA Vinita,IND,1
